Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.04329256852681695,0.3402178462464722,-0.026331391382616656,-0.4481846398212626,1.2469854349134104,0.4228100353177914,-0.8494746223135565,0.1071545550436912,0.2858965130027334,0.3417168669081898,0.22757195429155014,1.8595731646573315,0.0,0.5544914353509967,-0.8181255926400337,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.07613555175628514,-0.16191605844839035,-1.1455941110281698,0.04171484179210477,-1.3623576399411181,-0.9856847731226593,-0.5925549708851203,0.5922292319672936,-1.0120930383384057,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.12233328286870136,0.3402178462464722,2.379365825623928,2.8486064540694866,2.43305870330853,1.9589793512790195,-0.8239204300842473,1.9864187461042375,2.8948016756328743,2.4381332105933513,0.22757195429155014,0.15638438546191774,0.0,1.0418525866525836,-0.8348347316079917,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,1.6525019772933716,-0.533876448944088,-0.5236355678010883,0.21434521189759193,-0.15978919670629033,0.18195280187458718,-0.38122180521752946,0.5713594410783233,0.7364678416729731,-0.3843111816014832,0.9496557766432069,-0.024709359835565933,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.1893829264841411,0.7549332588255052,1.8323696126057032,1.1370424408432247,3.0091514336718737,1.8726469097932412,-0.829901198478341,1.0042774886122916,0.01343450652615498,0.7734990948758653,1.7959355657369935,0.5821815802607712,0.0,1.8576527747008924,-0.8352615411359776,2.293592502116751,1.0790383723392647,1.141919685683251,2.8551349544028883,1.9394802319101894,1.5163626126515668,1.309058964951674,0.26695825590141936,0.7676111420885734,-0.21714710689483402,-0.2141854585312153,0.12513662211187934,0.4852134918880842,-0.5435564322301469,0.9496557766432069,-0.9264998615083658,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.5638686230914995,-0.4892129789115938,-0.3920535388384391,0.32451122882657857,-0.6507317945187807,-0.5172543275273491,1.2481439653603803,-0.46618028290698393,-0.6742478708322843,-0.6297931460190802,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14274385199946044,-0.18947206527600555,1.9557132461904312,-0.35279422482973977,1.4388739505600256,0.44113294463556313,1.1223938820389499,-0.0696717766918048,0.18404518313080456,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.38580233067498276,-0.4892129789115938,-0.5311849540011253,-0.6288240603074248,-0.31185371783446086,-0.5460318080226085,1.2481439653603803,-0.6422041366637702,-0.6742478708322843,-0.7491013932206747,-0.8180037866720788,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.2782519337119175,-0.533876448944088,-0.5236355678010883,-0.1461037926801909,-0.18361004821781063,-0.1007060138551936,2.233880811499884,-0.25098989195945315,0.07833698682304353,-0.2250659309728195,0.45984903023547385,-1.4214766905303813,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.202556378874455,2.2064372028521206,2.026968627846808,0.029841653283297714,2.9922075298376574,2.0110528874132982,-0.8788347580663799,-0.030910413243094327,0.01709946513387266,0.06901230187597365,0.22757195429155014,-0.26941280933693573,0.0,2.016574889255758,-0.7899325335239715,2.293592502116751,1.9078489254099635,1.733802002599967,2.196495424022834,1.5094204598593182,1.0150816684961497,1.2435777972720574,0.7480647761269873,2.367040711894208,-0.1671660241586618,-0.2668179981723742,-0.17212506985747703,0.5798835194190861,-0.3843111816014832,0.9496557766432069,-1.242796896368847,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.030119116136502876,0.3402178462464722,-0.06950985130760665,-0.507356825382401,-0.36268542933710884,-0.19796132965137578,-0.8315323171312756,-0.6522626425927294,0.2081872687656987,-0.16392284742237762,0.7503598247733646,0.15638438546191774,0.0,0.8935252797347093,-0.8306899916830423,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.081349222006948,-0.16224356433259055,0.4242023471900778,-0.5281145801906766,0.8867637820656322,0.8418871640425253,0.1424231089394812,-0.0696717766918048,0.4206262743098991,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.7866349320629694,-0.4892129789115938,-0.19805381339410005,1.6538068744730927,-0.14241467949230094,-0.18151705508265611,1.2481439653603803,1.587431344255522,-0.6742478708322843,0.7621364046661897,0.22757195429155014,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1380588743557788,-0.18848571763568536,-0.3110948944455816,-0.2530121399518841,-0.0030795122262942624,0.31690646132606576,-0.3843111816014832,0.9496557766432069,-0.05047215546861509,-1.3343171097429458,-1.3285300244337246,0.44303114534384685,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9786076882391159,-0.2818552726220773,-0.4934740886416884,-0.8191362472475495,-0.4304610446739728,-0.5090321902429894,-0.6809256948436445,-0.801463813872291,-0.5498871998924332,-0.8229588795835666,0.7503598247733646,-0.26941280933693573,0.0,0.25783682151524795,-0.8521488455574369,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.015063540431622164,-0.3615088634328575,2.3721963493726888,2.400996149398248,-0.14203023311731008,-0.1372090145443284,-0.10845478836070997,0.6658044354781656,-0.3192518672393098,-0.19833825114945305,-0.3843111816014832,-0.0696717766918048,-1.0720296824076871,1.3418533835494604,0.46275536222781416,-1.3571080522682792,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4911899497974953,-0.0744975663325608,0.2409962498116497,0.7088363990964471,0.4336780508710428,0.2199973156369156,-0.7374711414787118,0.5564344865372026,0.247103478451613,0.38148628264205464,0.22757195429155014,-1.1210071989346426,0.0,0.8935252797347093,-0.8528347449963445,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.2518081275141927,-0.533876448944088,-0.5236355678010883,-0.08565630682745787,-0.16318471282087105,-0.14699880752246633,-0.2593564043057847,0.03395890196974596,0.3003601991312708,-0.3843111816014832,0.5922292319672936,-0.1346060121110876,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.9315429083564242,-0.2818552726220773,-0.45398754981035333,-0.6838543956626474,-0.17630248716073293,-0.4679215038211902,-0.6896249943259626,-0.6757324897603009,-0.32189263650270583,-0.6752439068577829,-0.2952159161902643,0.5821815802607712,0.0,0.21545759096728387,-0.8509046976892216,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14012308040121774,-0.18539961976444627,-0.14515893306037345,1.1516884260354918,0.3041524224446247,-0.43328573567626777,-0.3843111816014832,-0.400622281021354,-1.2268111258833043,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.9722456471912355,-0.2818552726220773,-0.3620890490001578,-0.36900787541980085,-0.6846196021872126,-0.5528835890929085,-0.8788347580663799,-0.9355772262584139,-0.5706139783824083,-0.9195417463658099,0.7503598247733646,-0.26941280933693573,0.0,-0.7062906734509351,-0.7119135875480573,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13568449245169867,-0.18755171575788282,4.619534619093871,-0.26178409390247953,4.015548941461747,0.09385313360767426,2.224861001775852,0.45984903023547385,-0.9003629905529121,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.6549004081598288,-0.4892129789115938,-0.49551611313437127,-0.3844194110697205,-0.3965732370055408,-0.5145136150992292,1.2481439653603803,-0.4494161063587186,-0.6742478708322843,-0.6184304558094045,1.7959355657369935,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14524241145063485,-0.18823843415241295,-0.04250330620935031,0.9202800406336945,0.4962085776477231,0.37625046675766644,-0.3843111816014832,-0.0696717766918048,-1.108614387229197,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.1950119561627057,-0.4892129789115938,-0.6071689813194336,-1.1494703469017462,-0.7523952175240766,-0.5542539453069684,1.2481439653603803,-0.6924966663085662,-0.6742478708322843,-0.7831894638497018,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1479387616135119,-0.18908240599748413,-1.9396746142084909,-0.7603245541322331,-2.298849150355146,-2.3210769909205875,-0.6538031442038371,-3.4453669208532074,1.324268483401183,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0313014978003723,0.3402178462464722,0.019739936573674136,-0.385048039497546,0.48450976237369076,-0.10066603845311778,-0.8157648368195741,-0.5332369891000454,-0.17777770546887475,-0.41958337714008026,-0.2952159161902643,0.15638438546191774,0.0,1.21136950884444,-0.838871550788942,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.22691242608322088,-0.2457476591158688,2.3721963493726888,2.4021893663855107,-0.07057257631919166,-0.02067914588706076,0.28258884843778814,0.33057216769107717,-0.24492997957550872,-0.08140010577457449,-0.3843111816014832,-0.0696717766918048,-1.1625286890714213,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.0237570750886227,-0.4892129789115938,-0.518289125411465,-0.5404612095251558,-0.6168439868503487,-0.48025470974772994,1.2481439653603803,-0.23986389950540168,-0.6742478708322843,-0.47639682818845863,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14579236611244228,-0.18885836809419815,-0.8882685090899691,-0.40813295702359154,-0.4198209018051919,0.9189943829839399,-0.3843111816014832,0.45984903023547385,0.3414702766051784,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8863935215069174,-0.4892129789115938,-0.4517605593310144,-0.08460420766964093,-0.5151805638450527,-0.20755382314979556,1.2481439653603803,1.428171667047001,-0.6742478708322843,0.6541908476742708,0.7503598247733646,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.6280210162974241,-0.053857472111543125,2.3721963493726888,2.4029205088171857,-0.14418574092759098,-0.17173638303537073,-1.5085328010992143,-0.7327558756612912,-1.8526031542087582,-1.920989520533004,-0.3843111816014832,-2.9158461139259284,2.115143719983814,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.6624448308715782,0.13286013995695573,0.07161919651096497,-0.07547895629797813,-0.14241467949230094,0.1761459167869965,-0.801266004349044,0.05350919008924202,1.3211284706216082,0.5178385651581627,0.7503598247733646,-0.6952100041357892,0.0,0.8829304720977184,-0.8415048712081433,-0.48191975898659734,1.0790383723392647,0.5500373687665348,-0.3917910202602563,-0.13943464265573804,-0.533876448944088,-0.5236355678010883,-0.0811178408220745,-0.14219424956709925,-0.4917218380056605,-0.6464744751301074,0.2427261793901066,1.6912868922334088,-0.2250659309728195,0.9496557766432069,0.9114975746541524,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.6756182832618923,-0.4892129789115938,-0.24739533999446991,1.3157163111529826,-0.31185371783446086,-0.19385026100919586,1.2481439653603803,1.5119925497883278,-0.6742478708322843,0.7110042987226491,-0.2952159161902643,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.5235271406807754,-0.533876448944088,-0.5236355678010883,-0.13925044278969487,-0.1792936729923704,-0.5022892037778917,-0.4632974092455272,-0.3736570022793281,0.33270050448204036,-0.2250659309728195,0.45984903023547385,0.5238203727374674,0.4497965524519916,-0.43288733110295524,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.18065612210852225,-0.4892129789115938,-0.5836561050957156,-0.9883589643509425,-0.7185074098556447,-0.5350689583101288,1.2481439653603803,-0.5751474304707087,-0.6742478708322843,-0.7036506323819721,-1.3407916571538934,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14737093967874132,-0.1869690456049482,-1.509363474076999,-0.6266691658879106,-1.2468910599977026,0.0982206381743916,-0.3843111816014832,-1.1949034914122723,1.2913422490618245,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.24652338406009258,-0.4892129789115938,-0.3561257455903665,0.5706902324976618,0.28118291636309883,-0.42132939254315116,1.2481439653603803,0.12056589628230344,-0.6742478708322843,-0.23209898868043166,-0.2952159161902643,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14187621722436727,-0.1871937161443225,0.3831223131442945,1.9619795766700536,0.20810651694584398,0.6383707328722741,-0.3843111816014832,0.9496557766432069,-1.402384106542213,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.471654456359301,-0.4892129789115938,-0.4942287498672451,-0.3755983347437797,-0.6337878906845646,-0.5474021642366685,1.2481439653603803,-0.6505862249379029,-0.6742478708322843,-0.7547827383255126,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14521132239567888,-0.1893845810933278,0.8641307591325165,0.038035571289341756,1.425071196347666,0.9091529526258963,0.6324084954892156,-0.0696717766918048,-0.5086252281564413,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0313014978003723,1.3770063776940549,4.140271613147457,1.9969619523044755,2.8905441068323614,5.393092023713309,-0.8653025144272185,2.5002407573085703,3.94706694167982,5.153816170705837,-1.3407916571538934,-1.1210071989346426,0.0,1.7411098906939912,-0.810339576088802,0.9058363715650768,1.0790383723392647,1.141919685683251,3.0901636152702303,5.499544874531946,0.4912430818537393,0.2835914808351898,1.0022946296658202,0.1506883080206858,-0.6403154506677744,-0.770101125720019,-0.8053584397926847,-0.48645488719836716,-0.3843111816014832,0.9496557766432069,0.654651625471321,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
