Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.12233328286870136,-0.4892129789115938,-0.0944432663088431,2.363751431188465,-0.2101902948291649,-0.0855921200984581,1.2481439653603803,2.1741775234448095,-0.6742478708322843,1.1598305620048381,-0.2952159161902643,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.9556563167091443,-0.533876448944088,-0.5236355678010883,-0.13555674145001173,-0.18559511917710395,-0.25535598080415683,-0.4843566134358746,-0.1575848678201924,0.2549887300231719,-0.2250659309728195,-0.0696717766918048,0.6014592438562171,-0.4422602786454771,-1.3285300244337246,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.215729831264769,16.51411893682876,13.417862159597172,-0.10858517282052621,6.414876104349287,8.107767683766113,-0.9181937837729652,-0.542729956543039,0.6832659534347632,1.9154494609482702,-0.8180037866720788,0.5821815802607712,0.0,2.03776450452974,-0.3202573681589902,6.456860893771773,7.709522796904856,6.468860537933697,3.1870763443655576,6.151323515161781,0.776139824904252,0.22526446983533183,27.99805097428064,22.565551279153933,1.1866492042490489,-0.6397121985164886,0.039135042010235224,0.5590451195543193,-0.6783024135313239,0.5922292319672936,-0.7435008669303227,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9522607834584877,-0.0744975663325608,0.7935488410690222,1.9708755624110754,2.6194416454849057,1.0093224949354593,-0.6526529715261109,2.1657954351706765,4.196919905883288,2.9892236857626213,-0.2952159161902643,1.433775969858478,0.0,1.7199202754200091,-0.8631571997280431,0.9058363715650768,0.2502278192685658,0.5500373687665348,4.694292119903568,2.0671143802596896,0.9817308956326041,2.206713641017517,-0.04562486042612958,-0.11726807445324522,-0.4804822857149348,0.12955946908473948,-0.7508277018797441,-0.513409854415169,-0.3843111816014832,0.9496557766432069,-0.7530819694483601,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.30676161633309834,0.13286013995695573,0.09849845369182322,-0.02943445875179576,-0.10852687182386896,0.15970164221827685,-0.7766179891491429,0.028362925266843992,0.020949414040190812,0.09741902740016284,-0.2952159161902643,-1.9726015885323496,0.0,1.243153931755413,-0.8488572893041494,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.16917828990764594,-0.533876448944088,-0.5236355678010883,-0.07852136871506173,-0.16115218556918545,-0.3764775159745474,-0.6100319808766447,-0.3970221661497803,-0.5287106941070596,-0.3843111816014832,-0.7315727853509032,0.28160439598816317,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.9974101703079946,-0.0744975663325608,0.0320734685639,0.2316533468130831,-0.4304610446739728,-0.014333596967339568,-0.8103277746431253,0.07865545491164005,-0.3240327748606109,-0.1411974670030263,-0.8180037866720788,1.0079787750596247,0.0,0.19426797569330184,-0.8323456741737565,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.10079238844550627,-0.18236937886825222,-0.04669005372392682,-0.7776118622492297,-0.46841572242060747,-0.27005331718232484,-0.2250659309728195,-0.7315727853509032,1.401096363526353,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
2.446489933242542,-0.4892129789115938,-0.41882921506676996,0.14104298041520089,-0.5321244676792687,-0.43092188604157095,1.2481439653603803,0.0618912783633747,-0.6742478708322843,-0.2718684044142965,0.22757195429155014,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14339046860799878,-0.19008811460729025,-0.1697756699692948,-0.332105626112783,-0.4686509966401361,0.3558357504685587,0.1424231089394812,0.19508862677183422,0.1306924885994366,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.018128045410058,0.13286013995695573,0.06194177608912011,-0.09205649628983228,-0.29490981400024485,0.22684909670721545,-0.8375130855253693,0.13104350662496927,1.219631387318065,0.5348826004726762,-0.8180037866720788,0.5821815802607712,0.0,0.35319009024816717,-0.8232479024548012,2.293592502116751,1.0790383723392647,1.141919685683251,0.24438992456749978,0.4774149672023939,1.5163626126515668,0.3504972594307663,-0.08205265654350932,-0.06301698744073934,-0.6295074807589575,-0.7842043690220905,-1.0016455907556,-1.2629997961313533,-0.3843111816014832,-1.1949034914122723,1.2974680601017048,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.2804147115524702,1.5843640839835713,-0.34857913333479945,-1.0960046695468668,-0.36268542933710884,-0.5391800269523087,-0.882749442833423,-1.1336993127379134,-0.6060467763484082,-1.0104432680432152,-1.3407916571538934,0.15638438546191774,0.0,1.147800663022494,-0.7790938405622009,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.24426354111180487,-0.533876448944088,-0.5236355678010883,-0.07507405706954122,-0.1094146220201131,3.940430527394366,1.6678823226704422,4.184367242982149,0.2885390891486849,0.3261676288956316,0.9496557766432069,-1.4478543773922845,0.4497965524519916,1.3583980555585835,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.0313014978003723,3.243225734299703,4.457932198630569,0.5650336439280929,0.3828463393683948,2.1987916887395147,-0.8932127669329889,-0.274715740224164,0.009094579031722371,0.05196826656146015,-0.8180037866720788,-0.26941280933693573,0.0,1.8894371976118656,-0.749741380320559,2.293592502116751,2.736659478480662,2.9175666364333996,3.7270436600373573,3.9334032219053556,0.5063926315699633,0.7653994746375183,2.18363512184682,0.45914972505462964,1.6047496707584683,-0.8890765462105625,1.4932818980734746,0.9914235431067175,-0.2250659309728195,0.9496557766432069,0.6804822062706778,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.8732200691166033,1.1696486714045382,0.7496157199184758,-0.22171955883570135,1.0606024927370343,0.9092864913090813,-0.865242102625258,-0.1374161539326688,1.3956270891719065,1.2052813228435408,0.22757195429155014,-1.546804393733496,0.0,1.3914812386732873,-0.8076896456280895,2.293592502116751,1.0790383723392647,1.141919685683251,1.0236678882352903,0.5747187602857421,1.5163626126515668,1.2517732978362277,0.15028871557902138,-0.015782932918268017,-0.4192519251495398,-0.4061702325779593,-0.11167510238188043,0.48369710010898076,-0.6660527788675805,0.9496557766432069,0.21915808948248305,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.9842367179176805,-0.4892129789115938,-0.43692628720119864,0.017040953442492804,-0.48129275617662076,-0.3473301569839127,1.2481439653603803,0.573198663085468,-0.6742478708322843,0.07469364698081149,-0.2952159161902643,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14382750210467876,-0.1888017722651932,-0.9576967309886819,-0.46016101523240605,-1.3575640528640789,-1.383042634294834,-0.3843111816014832,-2.0553748026691,0.3913585104526916,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.08281292569775915,0.13286013995695573,0.7613573607514023,1.1060509869287893,0.5861731853789867,0.6598816603501665,-0.8172147200666272,0.7932284802814508,2.0373549238795134,1.4893485780854325,-0.2952159161902643,0.15638438546191774,0.0,0.6392498964469248,-0.8346284880776899,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.472774485555884,-0.533876448944088,-0.5236355678010883,-0.014490779942287845,-0.16712042468095328,-0.015909764011238947,-0.4882143172386583,-0.021539489450866117,0.23890835590747453,-0.3843111816014832,0.45984903023547385,0.08109207148565938,-0.4422602786454771,0.46275536222781416,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.892022551185482,-0.4892129789115938,-0.5680449758219444,-0.881390739938672,-0.6168439868503487,-0.620031043581847,1.2481439653603803,-1.0948369034669347,-0.6742478708322843,-1.0558940288819179,-0.2952159161902643,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14699394021921772,-0.18866156366823456,5.271816062093514,6.428928434588679,4.94853790801189,-1.379743370831625,6.3897367874485935,0.9496557766432069,-1.6939696643733482,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.9974101703079946,-0.4892129789115938,-0.5716185186841395,-0.9058768311193007,-0.7693391213582926,-0.6186606873677871,1.2481439653603803,-1.086454815192802,-0.6742478708322843,-1.05021268377708,-0.8180037866720788,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14708023914763,-0.18882085948595567,4.231580935193047,0.11693548318192568,3.841807979348127,-2.8104267319374245,6.3897367874485935,-0.0696717766918048,-0.5964285197280641,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.5375217183108714,-0.4892129789115938,0.0348775529216058,3.2498640352178847,0.027024358849858973,-0.026666802893879314,1.2481439653603803,2.5346073192325145,-0.6742478708322843,1.4041284015128652,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13243372080877336,-0.18944766210521122,0.011412687918747432,-0.3095505270482603,0.3909401697099522,0.504567054641188,0.1424231089394812,0.9496557766432069,0.07553544638129396,-1.3343171097429458,-1.3285300244337246,0.44303114534384685,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.669256242214012,-0.4892129789115938,-0.29603399584554674,0.9824418527234725,-0.46434885234240475,-0.16781349294205639,1.2481439653603803,1.6712522269968486,-0.6742478708322843,0.818949855714568,1.7959355657369935,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14042503731429587,-0.18956526109569066,-0.8407449319227297,-0.7012172688772489,-1.1040325538997784,-1.2398253389756582,-0.3843111816014832,-1.5258539957418216,1.829137409938014,-1.3343171097429458,-1.3285300244337246,0.44303114534384685,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.2289032836550833,-0.2818552726220773,-0.09274157923160742,0.5537831695396084,-0.10852687182386896,-0.11985102544995739,-0.48954110623264774,0.3887927210545491,1.7922387694747657,0.6257841221500816,-0.2952159161902643,-1.546804393733496,0.0,1.190179893570458,-0.8669919629105699,0.9058363715650768,0.2502278192685658,-0.0418449481501814,2.2829216540275934,0.7378463223098987,2.3721963493726888,2.403618627802998,-0.12267533100719002,0.9047051052147707,-0.1050777288620441,-0.31953211452173275,-0.33262888714966427,-0.42093917423976984,0.6324084954892156,-0.0696717766918048,0.05164339425296083,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.2752350521684592,-0.4892129789115938,-0.5871556615632483,-1.0123380971220344,-0.7862830251925086,-0.6022164127990675,1.2481439653603803,-0.9858697559032099,-0.6742478708322843,-0.9820365425190261,-0.2952159161902643,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14745545187985729,-0.18999275765059465,0.027663577277922482,-0.8298634595290872,-0.5060595975452251,-2.8104267319374245,1.673627441907401,-2.6179906600293337,3.354719600994959,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.24652338406009258,-0.2818552726220773,-0.4023376476965159,-0.5069005628138179,-0.6676756983529967,-0.34458944455579277,-0.7287718419963938,-0.2985385174243304,-0.3840729719726314,-0.43662741245459374,-0.2952159161902643,-1.546804393733496,0.0,0.02475105350144547,-0.8439525087772727,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13762845175009522,-0.18234083249383765,-0.7059135153646187,-0.8596370111866662,-1.2175288374005007,0.28516220449617774,-0.2250659309728195,-0.9301430879486327,2.7400965599935994,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,0.13286013995695573,0.2602031178660147,0.2475676162191266,0.060912166518290956,0.43651359745839113,-0.7961914129843586,0.4516583831105442,2.4343658558460386,1.7279650724886217,1.7959355657369935,-0.6952100041357892,0.0,0.9676889331936465,-0.843484738041839,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.06696369730236147,-0.533876448944088,-0.5236355678010883,-0.06290108399971052,-0.15287689604446528,-0.5636110421040624,-0.6514810500328092,-0.6415775479938491,0.08099005277772475,-0.3843111816014832,0.45984903023547385,0.9474460237396352,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1235156645325706,0.13286013995695573,1.9612465134681776,3.161475836515139,1.0097707812343863,1.5876128172687671,-0.782417522137355,2.2118969206784063,1.649016597588815,1.8643173550047298,-0.8180037866720788,1.0079787750596247,0.0,1.158395470659485,-0.8473544777622443,0.9058363715650768,0.2502278192685658,1.141919685683251,3.5548029124747877,4.2456741918027,0.4912430818537393,0.6309334599643127,0.10141564915185174,0.05167600131843222,0.19371170257383677,-0.6457960941767197,-0.05511193484549404,-0.38091685143792225,-0.5435564322301469,0.19508862677183422,0.541986570993665,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.5363393366470022,-0.2818552726220773,-0.3356759061056729,-0.2785157993174773,-0.17630248716073293,-0.380218706121352,-0.6178557735968387,-0.40750566498805524,-0.1560784085829041,-0.4479901026642694,-1.3407916571538934,-0.26941280933693573,0.0,0.5650862429879876,-0.8590727036761477,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1344087691621259,-0.1839225130910327,0.1137247274920002,0.361270694204123,0.46966964568486724,0.79890799418892,-0.3843111816014832,0.9496557766432069,-0.8927646287822908,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.4121492354556109,0.9622909651150218,0.5561412978762399,-0.25666589186644,0.28118291636309883,0.8133615563248834,-0.8570865093605848,-0.07955646126261423,0.17816170659144798,0.18263920397273037,0.22757195429155014,-1.1210071989346426,0.0,1.3914812386732873,-0.8163965599990016,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,0.2459552677798559,-0.533876448944088,-0.5236355678010883,0.07972763853819653,-0.12241157090531035,-0.5864166308298955,-0.6868433732602206,-0.5983366230151761,0.040579443041097216,-0.3843111816014832,0.45984903023547385,1.139419448513556,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
